"Date","BTCUSD Return","BTCUSD Close","JAAA Return","JAAA Close","JAAA Adj. Close","BKLN Return","BKLN Close","BKLN Adj. Close","CWB Return","CWB Close","CWB Adj. Close","XLRE Return","XLRE Close","XLRE Adj. Close","SPY Return","SPY Close","SPY Adj. Close"
10-03-2025,3.0320,122546.20,0.1693,50.60,48.99,0.1990,20.94,19.98,0.3847,92.12,91.25,0.2108,42.08,40.99,0.5725,669.21,663.71
10-04-2025,3.0121,121944.08,,,,,,,,,,,,,,,
10-05-2025,3.0383,122739.14,,,,,,,,,,,,,,,
10-06-2025,3.1215,125266.33,0.1690,50.59,48.98,0.1990,20.94,19.98,0.3945,92.77,91.89,0.1987,41.66,40.58,0.5781,671.61,666.09
10-07-2025,3.0145,122017.02,0.1697,50.62,49.01,0.1978,20.92,19.96,0.3823,91.96,91.09,0.1950,41.53,40.45,0.5723,669.12,663.62
10-08-2025,3.0433,122892.30,0.1697,50.62,49.01,0.1967,20.90,19.94,0.3939,92.73,91.85,0.1890,41.32,40.25,0.5817,673.11,667.58
10-09-2025,2.9867,121172.06,0.1695,50.61,49.00,0.1944,20.86,19.90,0.3921,92.61,91.73,0.1835,41.13,40.06,0.5771,671.16,665.65
10-10-2025,2.7679,114520.00,0.1681,50.55,48.94,0.1904,20.79,19.83,0.3664,90.90,90.04,0.1705,40.68,39.62,0.5345,653.02,647.65
10-11-2025,2.6313,110367.76,,,,,,,,,,,,,,,
10-12-2025,2.7845,115024.00,,,,,,,,,,,,,,,
10-13-2025,2.8105,115816.00,0.1697,50.62,49.01,0.1933,20.84,19.88,0.3964,92.90,92.02,0.1772,40.91,39.85,0.5580,663.04,657.59
10-14-2025,2.7195,113048.24,0.1690,50.59,48.98,0.1927,20.83,19.87,0.3966,92.91,92.03,0.1884,41.30,40.23,0.5561,662.23,656.79
10-15-2025,2.6574,111162.87,0.1693,50.60,48.99,0.1944,20.86,19.90,0.4043,93.42,92.53,0.2056,41.90,40.81,0.5630,665.17,659.70
10-16-2025,2.5494,107878.75,0.1688,50.58,48.97,0.1921,20.82,19.86,0.3895,92.44,91.56,0.2019,41.77,40.69,0.5524,660.64,655.21
10-17-2025,2.5220,107046.00,0.1697,50.62,49.01,0.1938,20.85,19.89,0.3838,92.06,91.19,0.2097,42.04,40.95,0.5612,664.39,658.93
10-18-2025,2.5220,107045.47,,,,,,,,,,,,,,,
10-19-2025,2.5843,108939.00,,,,,,,,,,,,,,,
10-20-2025,2.6537,111050.10,0.1697,50.62,49.01,0.1967,20.78,19.94,0.3949,92.80,91.92,0.2223,42.48,41.38,0.5774,671.30,665.78
10-21-2025,2.6475,110859.99,0.1702,50.64,49.03,0.1961,20.77,19.93,0.3840,92.07,91.20,0.2186,42.35,41.25,0.5774,671.29,665.77
10-22-2025,2.5435,107700.99,0.1702,50.64,49.03,0.1979,20.80,19.96,0.3655,90.84,89.98,0.2241,42.54,41.44,0.5692,667.80,662.31
10-23-2025,2.6048,109562.48,0.1707,50.66,49.04,0.1985,20.81,19.97,0.3777,91.65,90.78,0.2229,42.50,41.40,0.5785,671.76,666.24
10-24-2025,2.6494,110920.22,0.1704,50.65,49.04,0.2008,20.85,20.01,0.3954,92.83,91.95,0.2272,42.65,41.54,0.5914,677.25,671.69
10-25-2025,2.6679,111482.00,,,,,,,,,,,,,,,
10-26-2025,2.7288,113332.00,,,,,,,,,,,,,,,
10-27-2025,2.7657,114453.61,0.1723,50.73,49.11,0.2031,20.89,20.05,0.4041,93.41,92.52,0.2298,42.74,41.63,0.6102,685.24,679.61
10-28-2025,2.7119,112817.87,0.1725,50.74,49.12,0.2042,20.91,20.06,0.4007,93.18,92.30,0.2025,41.79,40.71,0.6144,687.06,681.41
10-29-2025,2.6669,111450.00,0.1720,50.72,49.10,0.2036,20.90,20.05,0.4076,93.64,92.75,0.1697,40.65,39.59,0.6152,687.39,681.74
10-30-2025,2.5366,107491.98,0.1716,50.70,49.08,0.2031,20.89,20.05,0.3907,92.52,91.64,0.1763,40.88,39.82,0.5974,679.83,674.24
10-31-2025,2.6002,109423.43,0.1725,50.74,49.12,0.2036,20.90,20.05,0.4004,93.16,92.28,0.1769,40.90,39.84,0.6027,682.06,676.46
11-01-2025,2.6312,110364.99,,,,,,,,,,,,,,,
11-02-2025,2.6185,109978.95,,,,,,,,,,,,,,,
11-03-2025,2.5152,106840.20,0.1732,50.55,49.15,0.2036,20.90,20.05,0.4042,93.29,92.53,0.1749,40.83,39.77,0.6057,683.34,677.73
11-04-2025,2.3033,100400.00,0.1735,50.56,49.16,0.2042,20.91,20.06,0.3773,91.50,90.75,0.1780,40.94,39.88,0.5867,675.24,669.69
11-05-2025,2.4104,103656.20,0.1737,50.57,49.17,0.2042,20.91,20.06,0.3973,92.83,92.07,0.1777,40.93,39.87,0.5922,677.58,672.01
11-06-2025,2.3257,101079.60,0.1737,50.57,49.17,0.2054,20.93,20.08,0.3776,91.52,90.77,0.1720,40.73,39.67,0.5751,670.31,664.80
11-07-2025,2.4168,103848.00,0.1739,50.58,49.18,0.2054,20.93,20.08,0.3822,91.83,91.08,0.1875,41.27,40.20,0.5766,670.97,665.46
11-08-2025,2.3641,102248.01,,,,,,,,,,,,,,,
11-09-2025,2.4385,104510.00,,,,,,,,,,,,,,,
11-10-2025,2.4743,105598.25,0.1746,50.61,49.21,0.2071,20.96,20.11,0.3938,92.60,91.85,0.1867,41.24,40.17,0.6012,681.44,675.84
11-11-2025,2.3754,102591.82,0.1749,50.62,49.22,0.2077,20.97,20.12,0.3836,91.92,91.17,0.1999,41.70,40.62,0.6049,683.00,677.39
11-12-2025,2.3537,101930.00,0.1746,50.61,49.21,0.2071,20.96,20.11,0.3759,91.41,90.66,0.1904,41.37,40.30,0.6058,683.38,677.76
11-13-2025,2.2500,98780.10,0.1749,50.62,49.22,0.2065,20.95,20.10,0.3399,89.02,88.29,0.1749,40.83,39.77,0.5791,672.04,666.52
11-14-2025,2.1256,95000.00,0.1751,50.63,49.23,0.2065,20.95,20.10,0.3319,88.49,87.77,0.1783,40.95,39.89,0.5789,671.93,666.41
11-15-2025,2.1316,95180.10,,,,,,,,,,,,,,,
11-16-2025,2.0876,93843.00,,,,,,,,,,,,,,,
11-17-2025,2.0365,92292.00,0.1756,50.65,49.25,0.2065,20.95,20.10,0.3259,88.09,87.37,0.1705,40.68,39.62,0.5642,665.67,660.20
11-18-2025,2.0506,92720.00,0.1751,50.63,49.23,0.2048,20.92,20.07,0.3265,88.13,87.41,0.1749,40.83,39.77,0.5510,660.08,654.66
11-19-2025,1.9779,90508.70,0.1760,50.67,49.27,0.2048,20.92,20.07,0.3283,88.25,87.53,0.1656,40.51,39.46,0.5570,662.63,657.19
11-20-2025,1.8784,87486.00,0.1760,50.67,49.27,0.2042,20.91,20.06,0.3017,86.48,85.78,0.1616,40.37,39.32,0.5333,652.53,647.17
11-21-2025,1.8083,85356.00,0.1765,50.69,49.29,0.2054,20.93,20.08,0.3055,86.73,86.02,0.1769,40.90,39.84,0.5486,659.03,653.61
11-22-2025,1.7755,84358.15,,,,,,,,,,,,,,,
11-23-2025,1.8943,87970.01,,,,,,,,,,,,,,,
11-24-2025,1.9211,88783.30,0.1763,50.68,49.28,0.2071,20.84,20.11,0.3315,88.46,87.74,0.1786,40.96,39.90,0.5714,668.73,663.24
11-25-2025,1.8624,87000.00,0.1763,50.68,49.28,0.2094,20.88,20.15,0.3371,88.83,88.11,0.1881,41.29,40.22,0.5861,675.02,669.47
11-26-2025,1.9671,90182.10,0.1767,50.70,49.30,0.2100,20.89,20.16,0.3530,89.89,89.16,0.1933,41.47,40.39,0.5971,679.68,674.10
11-27-2025,2.0079,91420.43,,,,,,,,,,,,,,,
11-28-2025,1.9909,90903.27,0.1774,50.73,49.33,0.2117,20.92,20.19,0.3633,90.57,89.83,0.1990,41.67,40.59,0.6058,683.39,677.77
11-29-2025,1.9940,90997.50,,,,,,,,,,,,,,,
11-30-2025,2.0000,91180.00,,,,,,,,,,,,,,,
12-01-2025,1.8442,86447.00,0.1780,50.56,49.35,0.2105,20.90,20.17,0.3564,89.98,89.38,0.1823,41.09,40.02,0.5985,680.27,674.68
12-02-2025,2.0153,91647.60,0.1773,50.53,49.32,0.2100,20.89,20.16,0.3519,89.68,89.08,0.1795,40.99,39.93,0.6014,681.53,675.93
12-03-2025,2.0833,93712.80,0.1775,50.54,49.33,0.2111,20.91,20.18,0.3567,90.00,89.40,0.1818,41.07,40.00,0.6070,683.89,678.27
12-04-2025,2.0327,92176.35,0.1775,50.54,49.33,0.2134,20.95,20.22,0.3670,90.68,90.08,0.1797,41.00,39.94,0.6082,684.39,678.77
12-05-2025,1.9350,89206.85,0.1775,50.54,49.33,0.2140,20.96,20.23,0.3665,90.65,90.05,0.1795,40.99,39.93,0.6112,685.69,680.06
12-06-2025,1.9428,89444.00,,,,,,,,,,,,,,,
12-07-2025,1.9687,90230.01,,,,,,,,,,,,,,,
12-08-2025,2.0052,91339.90,0.1771,50.52,49.31,0.2152,20.98,20.25,0.3679,90.74,90.14,0.1723,40.74,39.68,0.6064,683.63,678.01
12-09-2025,2.0494,92681.30,0.1771,50.52,49.31,0.2158,20.99,20.26,0.3688,90.80,90.19,0.1654,40.50,39.45,0.6050,683.04,677.43
12-10-2025,2.0394,92379.70,0.1775,50.54,49.33,0.2169,21.01,20.28,0.3721,91.02,90.41,0.1677,40.58,39.53,0.6156,687.57,681.92
12-11-2025,2.0560,92884.00,0.1782,50.57,49.36,0.2169,21.01,20.28,0.3780,91.41,90.80,0.1740,40.80,39.74,0.6194,689.17,683.51
12-12-2025,1.9675,90194.00,0.1785,50.58,49.37,0.2169,21.01,20.28,0.3606,90.26,89.66,0.1726,40.75,39.69,0.6020,681.76,676.16
12-13-2025,1.9673,90187.97,,,,,,,,,,,,,,,
12-14-2025,1.9105,88460.00,,,,,,,,,,,,,,,
12-15-2025,1.8360,86198.10,0.1789,50.60,49.39,0.2175,21.02,20.29,0.3440,89.16,88.57,0.1772,40.91,39.85,0.5996,680.73,675.14
12-16-2025,1.8918,87893.00,0.1792,50.61,49.40,0.2175,21.02,20.29,0.3424,89.05,88.46,0.1668,40.55,39.50,0.5952,678.87,673.29
12-17-2025,1.8345,86152.00,0.1794,50.62,49.41,0.2152,20.98,20.25,0.3278,88.08,87.49,0.1720,40.73,39.67,0.5776,671.40,665.88
12-18-2025,1.8161,85590.80,0.1803,50.66,49.45,0.2163,21.00,20.27,0.3401,88.73,88.30,0.1648,40.48,39.43,0.5896,676.47,670.91
12-19-2025,1.8881,87780.50,0.1803,50.66,49.45,0.2169,21.01,20.28,0.3627,90.23,89.80,0.1605,40.33,39.28,0.6040,680.59,676.99
12-20-2025,1.9013,88182.82,,,,,,,,,,,,,,,
12-21-2025,1.8999,88137.97,,,,,,,,,,,,,,,
12-22-2025,1.9059,88321.00,0.1809,50.44,49.48,0.2188,20.94,20.31,0.3740,90.98,90.54,0.1691,40.19,39.57,0.6140,684.83,681.21
12-23-2025,1.8865,87731.00,0.1814,50.46,49.50,0.2200,20.96,20.33,0.3683,90.60,90.16,0.1688,40.18,39.56,0.6213,687.96,684.32
12-24-2025,1.8861,87718.00,0.1821,50.49,49.52,0.2206,20.97,20.34,0.3704,90.74,90.30,0.1764,40.44,39.82,0.6270,690.38,686.73
12-25-2025,1.8901,87840.11,,,,,,,,,,,,,,,
12-26-2025,1.8754,87393.27,0.1833,50.54,49.57,0.2217,20.99,20.36,0.3656,90.42,89.98,0.1787,40.52,39.90,0.6269,690.31,686.66
12-27-2025,1.8821,87597.00,,,,,,,,,,,,,,,
12-28-2025,1.8789,87500.10,,,,,,,,,,,,,,,
12-29-2025,1.8697,87222.00,0.1835,50.55,49.58,0.2212,20.98,20.35,0.3589,89.98,89.55,0.1819,40.63,40.01,0.6211,687.85,684.21
12-30-2025,1.9064,88335.00,0.1840,50.57,49.60,0.2223,21.00,20.37,0.3538,89.64,89.21,0.1845,40.72,40.10,0.6191,687.01,683.38
12-31-2025,1.8914,87879.00,0.1842,50.58,49.61,0.2223,21.00,20.37,0.3471,89.20,88.77,0.1737,40.35,39.73,0.6071,681.92,678.32
01-01-2026,1.9045,88278.00,,,,,,,,,,,,,,,
01-02-2026,1.9618,90020.00,0.1849,50.61,49.64,0.2229,21.01,20.38,0.3675,90.55,90.11,0.1746,40.38,39.76,0.6100,683.17,679.56
01-03-2026,1.9777,90503.70,,,,,,,,,,,,,,,
01-04-2026,2.0011,91214.00,,,,,,,,,,,,,,,
01-05-2026,2.0960,94098.83,0.1844,50.59,49.62,0.2241,21.03,20.40,0.3823,91.53,91.09,0.1761,40.43,39.81,0.6208,687.72,684.09
01-06-2026,2.0670,93218.66,0.1847,50.60,49.63,0.2247,21.04,20.40,0.3999,92.69,92.24,0.1839,40.70,40.08,0.6304,691.81,688.15
01-07-2026,1.9939,90995.84,0.1854,50.63,49.66,0.2247,21.04,20.40,0.3909,92.10,91.66,0.1676,40.14,39.53,0.6251,689.58,685.94
01-08-2026,2.0023,91250.00,0.1851,50.62,49.65,0.2252,21.05,20.41,0.3869,91.83,91.39,0.1764,40.44,39.82,0.6250,689.51,685.87
01-09-2026,1.9746,90410.01,0.1856,50.64,49.67,0.2258,21.06,20.42,0.3940,92.30,91.86,0.1781,40.50,39.88,0.6357,694.07,690.40
01-10-2026,1.9736,90380.10,,,,,,,,,,,,,,,
01-11-2026,1.9815,90618.00,,,,,,,,,,,,,,,
01-12-2026,1.9932,90973.97,0.1856,50.64,49.67,0.2258,21.06,20.42,0.4065,93.13,92.68,0.1816,40.62,40.00,0.6383,695.16,691.49
01-13-2026,2.0957,94090.01,0.1861,50.66,49.69,0.2258,21.06,20.42,0.4097,93.34,92.89,0.1906,40.93,40.30,0.6350,693.77,690.10
01-14-2026,2.2051,97414.00,0.1863,50.67,49.70,0.2247,21.04,20.40,0.4109,93.42,92.97,0.2040,41.39,40.76,0.6270,690.36,686.71
01-15-2026,2.1426,95514.00,0.1865,50.68,49.71,0.2247,21.04,20.40,0.4139,93.62,93.17,0.2130,41.70,41.06,0.6314,692.24,688.58
01-16-2026,2.1415,95481.46,0.1882,50.75,49.78,0.2258,21.06,20.42,0.4180,93.89,93.44,0.2278,42.21,41.56,0.6301,691.66,688.00
01-17-2026,2.1346,95271.69,,,,,,,,,,,,,,,
01-18-2026,2.1383,95384.08,,,,,,,,,,,,,,,
01-19-2026,2.0577,92936.40,,,,,,,,,,,,,,,
01-20-2026,1.9398,89350.00,0.1882,50.75,49.78,0.2239,20.92,20.39,0.4062,93.11,92.66,0.2043,41.40,40.77,0.5969,677.58,674.00
01-21-2026,1.9671,90181.00,0.1887,50.77,49.80,0.2216,20.88,20.35,0.4172,93.84,93.39,0.2086,41.55,40.91,0.6153,685.40,681.78
01-22-2026,1.9337,89166.92,0.1884,50.76,49.79,0.2228,20.90,20.37,0.4230,94.22,93.77,0.1967,41.14,40.51,0.6237,688.98,685.34
01-23-2026,1.9359,89234.22,0.1894,50.80,49.83,0.2216,20.88,20.35,0.4180,93.89,93.44,0.1999,41.25,40.62,0.6243,689.23,685.59
01-24-2026,1.9365,89251.97,,,,,,,,,,,,,,,
01-25-2026,1.8453,86480.30,,,,,,,,,,,,,,,
01-26-2026,1.8946,87977.00,0.1887,50.77,49.80,0.2192,20.84,20.31,0.4151,93.70,93.25,0.1990,41.22,40.59,0.6326,692.73,689.07
01-27-2026,1.9269,88958.00,0.1887,50.77,49.80,0.2181,20.82,20.30,0.4334,94.91,94.45,0.1999,41.25,40.62,0.6391,695.49,691.81
01-28-2026,1.9413,89396.00,0.1894,50.80,49.83,0.2169,20.80,20.28,0.4458,95.73,95.27,0.1883,40.85,40.22,0.6389,695.42,691.74
01-29-2026,1.7761,84375.03,0.1898,50.82,49.85,0.2128,20.73,20.21,0.4320,94.82,94.36,0.2034,41.37,40.74,0.6357,694.04,690.37
01-30-2026,1.7685,84145.85,0.1906,50.67,49.88,0.2134,20.74,20.22,0.4106,93.40,92.95,0.2051,41.43,40.80,0.6308,691.97,688.31
01-31-2026,1.5730,78204.41,,,,,,,,,,,,,,,
02-01-2026,1.5152,76446.00,,,,,,,,,,,,,,,
02-02-2026,1.5817,78467.33,0.1910,50.69,49.90,0.2152,20.77,20.25,0.4182,93.82,93.45,0.1915,40.96,40.33,0.6389,695.41,691.73
02-03-2026,1.5050,76137.27,0.1908,50.68,49.89,0.2116,20.71,20.19,0.4187,93.85,93.48,0.1871,40.81,40.19,0.6250,689.53,685.89
02-04-2026,1.3895,72625.36,0.1910,50.69,49.90,0.2075,20.64,20.12,0.4030,92.81,92.45,0.2060,41.46,40.83,0.6172,686.19,682.56
02-05-2026,1.0750,63067.00,0.1896,50.63,49.84,0.2052,20.60,20.08,0.3795,91.26,90.90,0.1993,41.23,40.60,0.5970,677.62,674.04
02-06-2026,1.3133,70310.62,0.1903,50.66,49.87,0.2099,20.68,20.16,0.4202,93.95,93.58,0.2214,41.99,41.35,0.6276,690.62,686.97
02-07-2026,1.2853,69459.50,,,,,,,,,,,,,,,
02-08-2026,1.3246,70652.38,,,,,,,,,,,,,,,
02-09-2026,1.3151,70363.99,0.1908,50.68,49.89,0.2099,20.68,20.16,0.4364,95.02,94.65,0.2290,42.25,41.60,0.6354,693.95,690.28
02-10-2026,1.2577,68618.47,0.1913,50.70,49.91,0.2093,20.67,20.15,0.4299,94.59,94.22,0.2462,42.84,42.18,0.6311,692.12,688.46
02-11-2026,1.2292,67755.09,0.1910,50.69,49.90,0.2099,20.68,20.16,0.4285,94.50,94.13,0.2450,42.80,42.14,0.6308,691.96,688.30
02-12-2026,1.1641,65776.48,0.1915,50.71,49.92,0.2064,20.62,20.10,0.4196,93.91,93.54,0.2470,42.87,42.21,0.6056,681.27,677.67
02-13-2026,1.2654,68854.05,0.1920,50.73,49.94,0.2075,20.64,20.12,0.4287,94.51,94.14,0.2654,43.50,42.83,0.6067,681.75,678.15
02-14-2026,1.3017,69958.00,,,,,,,,,,,,,,,
02-15-2026,1.2640,68812.00,,,,,,,,,,,,,,,
02-16-2026,1.2644,68822.87,,,,,,,,,,,,,,,
02-17-2026,1.2254,67639.04,0.1918,50.72,49.93,0.2081,20.65,20.13,0.4327,94.78,94.41,0.2782,43.94,43.27,0.6093,682.85,679.24
02-18-2026,1.1814,66301.56,0.1925,50.75,49.96,0.2093,20.67,20.15,0.4347,94.91,94.54,0.2610,43.35,42.69,0.6174,686.29,682.66
02-19-2026,1.2010,66898.00,0.1920,50.73,49.94,0.2075,20.64,20.12,0.4358,94.98,94.61,0.2566,43.20,42.54,0.6131,684.48,680.86
02-20-2026,1.2307,67799.68,0.1927,50.76,49.97,0.2075,20.64,20.12,0.4306,94.64,94.27,0.2671,43.56,42.89,0.6248,689.43,685.79
02-21-2026,1.2494,68368.94,,,,,,,,,,,,,,,
02-22-2026,1.2235,67579.45,,,,,,,,,,,,,,,
02-23-2026,1.1245,64572.12,0.1920,50.73,49.94,0.1988,20.39,19.97,0.4229,94.13,93.76,0.2686,43.61,42.94,0.6082,682.39,678.78
02-24-2026,1.1092,64107.00,0.1922,50.74,49.95,0.1976,20.37,19.95,0.4347,94.91,94.54,0.2721,43.73,43.06,0.6199,687.35,683.72
02-25-2026,1.2681,68935.98,0.1922,50.74,49.95,0.2005,20.42,20.00,0.4454,95.62,95.25,0.2636,43.44,42.77,0.6336,693.15,689.49
02-26-2026,1.2222,67540.00,0.1910,50.69,49.90,0.1958,20.34,19.92,0.4371,95.07,94.70,0.2691,43.63,42.96,0.6245,689.30,685.66
02-27-2026,1.1558,65524.00,0.1883,50.38,49.78,0.1882,20.21,19.80,0.4267,94.38,94.01,0.2753,43.84,43.17,0.6167,685.99,682.36
02-28-2026,1.1955,66728.13,,,,,,,,,,,,,,,
03-01-2026,1.1613,65689.00,,,,,,,,,,,,,,,
03-02-2026,1.2842,69425.28,0.1897,50.44,49.84,0.1882,20.21,19.80,0.4344,94.74,94.52,0.2776,43.92,43.25,0.6176,686.38,682.75
03-03-2026,1.2378,68015.36,0.1897,50.44,49.84,0.1905,20.25,19.84,0.4092,93.08,92.86,0.2712,43.70,43.03,0.6033,680.33,676.73
03-04-2026,1.4133,73348.33,0.1902,50.46,49.86,0.2017,20.44,20.02,0.4230,93.99,93.77,0.2729,43.76,43.09,0.6147,685.13,681.51
03-05-2026,1.3402,71127.00,0.1895,50.43,49.83,0.2023,20.45,20.03,0.4086,93.04,92.82,0.2607,43.34,42.68,0.6057,681.31,677.71
03-06-2026,1.2467,68284.83,0.1881,50.37,49.77,0.1970,20.36,19.94,0.3829,91.34,91.13,0.2476,42.89,42.23,0.5846,672.38,668.83
03-07-2026,1.2193,67451.74,,,,,,,,,,,,,,,
03-08-2026,1.2118,67224.00,,,,,,,,,,,,,,,
03-09-2026,1.2701,68998.00,0.1897,50.44,49.84,0.2058,20.51,20.09,0.4061,92.87,92.65,0.2502,42.98,42.32,0.5985,678.27,674.68
03-10-2026,1.3115,70254.98,0.1902,50.46,49.86,0.2058,20.51,20.09,0.4082,93.01,92.79,0.2485,42.92,42.26,0.5959,677.18,673.60
03-11-2026,1.3242,70640.00,0.1897,50.44,49.84,0.2076,20.54,20.12,0.4148,93.45,93.23,0.2337,42.41,41.76,0.5939,676.33,672.76
03-12-2026,1.3089,70175.69,0.1902,50.46,49.86,0.2052,20.50,20.08,0.3933,92.03,91.81,0.2258,42.14,41.49,0.5697,666.06,662.54
03-13-2026,1.3478,71359.88,0.1883,50.38,49.78,0.2029,20.46,20.04,0.3936,92.05,91.83,0.2290,42.25,41.60,0.5608,662.29,658.79
03-14-2026,1.3305,70833.10,,,,,,,,,,,,,,,
03-15-2026,1.3603,71739.41,,,,,,,,,,,,,,,
03-16-2026,1.4427,74243.10,0.1902,50.46,49.86,0.2035,20.47,20.05,0.4114,93.22,93.00,0.2386,42.58,41.93,0.5767,669.03,665.49
03-17-2026,1.4526,74545.00,0.1902,50.46,49.86,0.2076,20.54,20.12,0.4218,93.91,93.69,0.2427,42.72,42.07,0.5809,670.79,667.24
03-18-2026,1.3431,71217.00,0.1902,50.46,49.86,0.2070,20.53,20.11,0.4176,93.63,93.41,0.2223,42.02,41.38,0.5588,661.43,657.93
03-19-2026,1.3189,70480.85,0.1911,50.50,49.90,0.2076,20.54,20.12,0.4248,94.11,93.89,0.2194,41.92,41.28,0.5550,659.80,656.31
03-20-2026,1.3046,70046.25,0.1911,50.50,49.90,0.2046,20.49,20.07,0.3926,91.98,91.76,0.1807,40.59,39.97,0.5327,648.57,646.90
03-21-2026,1.3179,70449.32,,,,,,,,,,,,,,,
03-22-2026,1.2428,68167.08,,,,,,,,,,,,,,,
03-23-2026,1.3328,70901.44,0.1928,50.57,49.97,0.2103,20.47,20.17,0.4038,92.72,92.50,0.1895,40.62,40.27,0.5488,655.38,653.70
03-24-2026,1.3053,70066.38,0.1932,50.59,49.99,0.2091,20.45,20.15,0.4076,92.97,92.75,0.1799,40.29,39.94,0.5436,653.18,651.50
03-25-2026,1.3356,70986.57,0.1932,50.59,49.99,0.2121,20.50,20.20,0.4154,93.49,93.27,0.1793,40.27,39.92,0.5522,656.82,655.13
03-26-2026,1.2692,68968.40,0.1930,50.58,49.98,0.2109,20.48,20.18,0.3843,91.43,91.22,0.1799,40.29,39.94,0.5245,645.09,643.43
03-27-2026,1.1704,65967.14,0.1911,50.50,49.90,0.2020,20.33,20.03,0.3597,89.81,89.60,0.1717,40.01,39.66,0.4985,634.09,632.46
03-28-2026,1.2021,66931.10,,,,,,,,,,,,,,,
03-29-2026,1.1897,66552.93,,,,,,,,,,,,,,,
03-30-2026,1.1910,66593.83,0.1914,50.51,49.91,0.2008,20.31,20.01,0.3481,89.04,88.83,0.1775,40.21,39.86,0.4934,631.97,630.35
03-31-2026,1.2433,68181.30,0.1928,50.37,49.97,0.2067,20.41,20.11,0.3856,91.52,91.31,0.1957,40.83,40.48,0.5369,650.34,648.67
04-01-2026,1.2434,68185.48,0.1928,50.37,49.97,0.2091,20.45,20.15,0.4016,92.47,92.36,0.1992,40.95,40.59,0.5484,655.24,653.56
04-02-2026,1.2024,66939.27,0.1940,50.42,50.02,0.2109,20.48,20.18,0.4141,93.30,93.18,0.2185,41.61,41.25,0.5498,655.83,654.15
04-03-2026,1.1987,66828.00,,,,,,,,,,,,,,,
04-04-2026,1.2132,67267.48,,,,,,,,,,,,,,,
04-05-2026,1.2256,67644.01,,,,,,,,,,,,,,,
04-06-2026,1.2976,69833.05,0.1950,50.46,50.06,0.2109,20.48,20.18,0.4129,93.22,93.10,0.2229,41.76,41.40,0.5572,658.93,657.24
04-07-2026,1.2805,69313.92,0.1952,50.47,50.07,0.2121,20.50,20.20,0.4223,93.84,93.72,0.2217,41.72,41.36,0.5578,659.22,657.53
04-08-2026,1.3488,71387.32,0.1957,50.49,50.09,0.2180,20.60,20.29,0.4610,96.39,96.27,0.2428,42.44,42.07,0.5975,676.01,674.27
04-09-2026,1.3831,72430.01,0.1959,50.50,50.10,0.2156,20.56,20.25,0.4628,96.51,96.39,0.2513,42.73,42.36,0.6067,679.91,678.16
04-10-2026,1.4150,73400.01,0.1959,50.50,50.10,0.2115,20.49,20.19,0.4626,96.50,96.38,0.2540,42.82,42.45,0.6057,679.46,677.71
04-11-2026,1.4128,73333.21,,,,,,,,,,,,,,,
04-12-2026,1.3480,71364.90,,,,,,,,,,,,,,,
04-13-2026,1.4082,73192.99,0.1971,50.55,50.15,0.2127,20.51,20.21,0.4836,97.88,97.76,0.2598,43.02,42.65,0.6214,686.10,684.34
04-14-2026,1.4397,74152.37,0.1976,50.57,50.17,0.2144,20.54,20.23,0.4981,98.84,98.72,0.2718,43.43,43.05,0.6411,694.46,692.68
04-15-2026,1.4633,74870.40,0.1978,50.58,50.18,0.2144,20.54,20.23,0.5010,99.03,98.91,0.2712,43.41,43.03,0.6541,699.94,698.14
04-16-2026,1.4757,75245.99,0.1981,50.59,50.19,0.2150,20.55,20.24,0.5178,100.14,100.02,0.2829,43.81,43.43,0.6581,701.66,699.86
04-17-2026,1.5459,77380.00,0.1990,50.63,50.23,0.2221,20.67,20.36,0.5234,100.51,100.39,0.3026,44.48,44.09,0.6782,710.14,708.32
04-18-2026,1.4934,75784.94,,,,,,,,,,,,,,,
04-19-2026,1.4565,74662.56,,,,,,,,,,,,,,,
04-20-2026,1.5102,76293.00,0.1981,50.59,50.19,0.2224,20.57,20.37,0.5292,100.89,100.77,0.3073,44.64,44.25,0.6748,708.72,706.90
04-21-2026,1.4902,75688.00,0.1983,50.60,50.20,0.2212,20.55,20.35,0.5142,99.90,99.78,0.2821,43.78,43.40,0.6639,704.08,702.27
04-22-2026,1.5809,78444.00,0.1988,50.62,50.22,0.2212,20.55,20.35,0.5308,101.00,100.88,0.2727,43.46,43.08,0.6807,711.21,709.38
04-23-2026,1.5644,77943.00,0.1990,50.63,50.23,0.2194,20.52,20.32,0.5296,100.92,100.80,0.2873,43.96,43.58,0.6742,708.45,706.63
04-24-2026,1.5578,77741.20,0.1995,50.65,50.25,0.2194,20.52,20.32,0.5275,100.78,100.66,0.2835,43.83,43.45,0.6872,713.94,712.11
04-25-2026,1.5499,77500.00,,,,,,,,,,,,,,,
04-26-2026,1.5738,78228.00,,,,,,,,,,,,,,,
04-27-2026,1.5319,76955.36,0.1997,50.66,50.26,0.2218,20.56,20.36,0.5265,100.71,100.59,0.2736,43.49,43.11,0.6901,715.17,713.33
04-28-2026,1.5157,76461.99,0.1997,50.66,50.26,0.2206,20.54,20.34,0.5031,99.17,99.05,0.2859,43.91,43.53,0.6818,711.69,709.86
04-29-2026,1.4890,75649.91,0.2007,50.70,50.30,0.2230,20.58,20.38,0.5119,99.75,99.63,0.2780,43.64,43.26,0.6816,711.58,709.75
